"","Date","Team","Opponent","Time"
"5957","8/15","North Murray Mountaineers","vsNorth Cobb Christian*",NA
"5958","8/17","North Murray Mountaineers","vsArmuchee",NA
"5959","8/20","North Murray Mountaineers","@Union County*",NA
"5960","8/22","North Murray Mountaineers","vsRockmart*",NA
"5961","8/24","North Murray Mountaineers","@Chattooga",NA
"5962","8/26","North Murray Mountaineers","@Coahulla Creek*","5:30pm"
"5963","8/27","North Murray Mountaineers","vsLakeview-Fort Oglethorpe*","5:30pm"
"5964","9/5","North Murray Mountaineers","@Sonoraville*","5:30pm"
"5965","9/9","North Murray Mountaineers","vsRinggold*","5:30pm"
"5966","9/10","North Murray Mountaineers","vsMurray County*","5:30pm"
"5967","9/12","North Murray Mountaineers","@North Cobb Christian*","5:30pm"
"5968","9/14","North Murray Mountaineers","vsBCA***","9:00am"
"5969","9/14","North Murray Mountaineers","vsDade County***","10:45am"
"5970","9/14","North Murray Mountaineers","vsGordon Lee***","2:15pm"
"5971","9/17","North Murray Mountaineers","vsUnion County*","5:30pm"
"5972","9/19","North Murray Mountaineers","@Rockmart*","5:30pm"
"5973","9/23","North Murray Mountaineers","vsCoahulla Creek*","5:30pm"
"5974","9/24","North Murray Mountaineers","@Lakeview-Fort Oglethorpe*","5:30pm"
"5975","9/26","North Murray Mountaineers","@Murray County*","5:30pm"
"5976","10/1","North Murray Mountaineers","vsSonoraville*","5:30pm"
"5977","10/3","North Murray Mountaineers","@Ringgold*","5:30pm"
"5978","8/3","Ola Mustangs","@McIntosh",NA
"5979","8/5","Ola Mustangs","vsHouston County",NA
"5980","8/6","Ola Mustangs","vsStockbridge*",NA
"5981","8/7","Ola Mustangs","vsPike County",NA
"5982","8/8","Ola Mustangs","vsMcDonough*",NA
"5983","8/13","Ola Mustangs","@Union Grove*",NA
"5984","8/15","Ola Mustangs","@Woodland*",NA
"5985","8/20","Ola Mustangs","@ELCA*",NA
"5986","8/22","Ola Mustangs","vsLocust Grove*",NA
"5987","8/24","Ola Mustangs","vsLanier***",NA
"5988","8/24","Ola Mustangs","vsCommerce***",NA
"5989","8/26","Ola Mustangs","@Pike County","6:30pm"
"5990","8/27","Ola Mustangs","@Eagle's Landing*","6:00pm"
"5991","8/29","Ola Mustangs","vsHampton*","6:00pm"
"5992","9/4","Ola Mustangs","vsJones County*","6:30pm"
"5993","9/5","Ola Mustangs","@Stockbridge*","5:55pm"
"5994","9/7","Ola Mustangs","vsELCA*","11:00am"
"5995","9/12","Ola Mustangs","vsUnion Grove*","6:30pm"
"5996","9/23","Ola Mustangs","@ACE","5:00pm"
"5997","9/24","Ola Mustangs","@Locust Grove*","6:30pm"
"5998","9/26","Ola Mustangs","vsEagle's Landing*","6:00pm"
"5999","9/27","Ola Mustangs","vsCairo","7:30pm"
"6000","9/28","Ola Mustangs","vsCentral***","2:00pm"
"6001","9/28","Ola Mustangs","vsColumbus***","4:00pm"
"6002","10/1","Ola Mustangs","@Hampton*","6:00pm"
"6003","10/3","Ola Mustangs","@Jones County*","6:30pm"
"6004","10/7","Ola Mustangs","vsLaGrange","5:30pm"
"6005","8/13","Morrow Mustangs","vsNorthgate*",NA
"6006","8/20","Morrow Mustangs","vsNewnan*",NA
"6007","8/22","Morrow Mustangs","@McIntosh*",NA
"6008","8/27","Morrow Mustangs","@Lovejoy*","5:30pm"
"6009","8/29","Morrow Mustangs","vsLangston Hughes*","6:00pm"
"6010","9/5","Morrow Mustangs","@Dutchtown*","5:30pm"
"6011","9/10","Morrow Mustangs","@Northgate*","6:00pm"
"6012","9/12","Morrow Mustangs","vsBanneker*","5:30pm"
"6013","9/17","Morrow Mustangs","@Newnan*","5:30pm"
"6014","9/19","Morrow Mustangs","vsMcIntosh*","6:00pm"
"6015","9/24","Morrow Mustangs","vsLovejoy*","5:30pm"
"6016","9/26","Morrow Mustangs","@Langston Hughes*","6:00pm"
"6017","10/1","Morrow Mustangs","vsDutchtown*","5:30pm"
"6018","10/3","Morrow Mustangs","@Drew","5:30pm"
"6019","9/5","Mcnair Mustangs","vsSocial Circle*","5:30pm"
"6020","9/10","Mcnair Mustangs","@Jasper County*","5:30pm"
"6021","9/17","Mcnair Mustangs","@Lamar County*","5:30pm"
"6022","9/24","Mcnair Mustangs","@Social Circle*","5:30pm"
"6023","9/26","Mcnair Mustangs","vsJasper County*","5:30pm"
"6024","10/3","Mcnair Mustangs","vsLamar County*","5:30pm"
"6025","8/6","Meadowcreek Mustangs","@Central Gwinnett",NA
"6026","8/8","Meadowcreek Mustangs","vsDecatur",NA
"6027","8/14","Meadowcreek Mustangs","vsCentral Gwinnett",NA
"6028","8/15","Meadowcreek Mustangs","@Decatur",NA
"6029","8/19","Meadowcreek Mustangs","@Peachtree Ridge",NA
"6030","8/22","Meadowcreek Mustangs","@Johns Creek",NA
"6031","8/26","Meadowcreek Mustangs","vsRockdale County","5:30pm"
"6032","8/28","Meadowcreek Mustangs","vsPeachtree Ridge","5:30pm"
"6033","9/4","Meadowcreek Mustangs","vsEast Jackson","5:30pm"
"6034","9/5","Meadowcreek Mustangs","@Rockdale County","4:45pm"
"6035","9/10","Meadowcreek Mustangs","vsDiscovery","5:00pm"
"6036","9/16","Meadowcreek Mustangs","@Greater Atlanta Christian","5:30pm"
"6037","9/17","Meadowcreek Mustangs","vsJohns Creek","5:30pm"
"6038","9/24","Meadowcreek Mustangs","@Discovery","5:30pm"
"6039","10/8","Meadowcreek Mustangs","vsGreater Atlanta Christian","5:30pm"
"6040","8/6","Mount Vernon Mustangs","vsNorth Atlanta",NA
"6041","8/8","Mount Vernon Mustangs","vsRiverwood",NA
"6042","8/10","Mount Vernon Mustangs","@Holy Innocents Episcopal",NA
"6043","8/10","Mount Vernon Mustangs","vsNorth Springs",NA
"6044","8/13","Mount Vernon Mustangs","@Tattnall Square Academy",NA
"6045","8/15","Mount Vernon Mustangs","@Social Circle",NA
"6046","8/21","Mount Vernon Mustangs","@St. Pius X Catholic",NA
"6047","8/22","Mount Vernon Mustangs","@Whitefield Academy*",NA
"6048","8/24","Mount Vernon Mustangs","vsWestminster",NA
"6049","8/24","Mount Vernon Mustangs","vsChamblee",NA
"6050","8/27","Mount Vernon Mustangs","vsLandmark Christian*","5:00pm"
"6051","8/28","Mount Vernon Mustangs","@Pace Academy","6:00pm"
"6052","8/29","Mount Vernon Mustangs","vsWalker*","5:00pm"
"6053","9/5","Mount Vernon Mustangs","@St. Francis*","4:30pm"
"6054","9/7","Mount Vernon Mustangs","vsLovett","10:00am"
"6055","9/7","Mount Vernon Mustangs","vsBlessed Trinity","2:30pm"
"6056","9/10","Mount Vernon Mustangs","@Galloway","5:00pm"
"6057","9/12","Mount Vernon Mustangs","vsMount Paran Christian*","5:00pm"
"6058","9/18","Mount Vernon Mustangs","vsMarist","5:00pm"
"6059","9/19","Mount Vernon Mustangs","vsWesleyan*","5:00pm"
"6060","9/25","Mount Vernon Mustangs","@Woodward Academy","5:00pm"
"6061","9/26","Mount Vernon Mustangs","vsSocial Circle","5:00pm"
"6062","9/28","Mount Vernon Mustangs","vsEtowah","10:00am"
"6063","9/28","Mount Vernon Mustangs","vsTemple","12:15pm"
"6064","9/28","Mount Vernon Mustangs","vsTemple","2:30pm"
"6065","10/1","Mount Vernon Mustangs","@King's Ridge Christian*","5:30pm"
"6066","8/6","Oglethorpe County Patriots","vsGainesville",NA
"6067","8/7","Oglethorpe County Patriots","@Washington-Wilkes",NA
"6068","8/8","Oglethorpe County Patriots","@Cedar Shoals",NA
"6069","8/13","Oglethorpe County Patriots","vsClarke Central",NA
"6070","8/15","Oglethorpe County Patriots","vsLincoln County",NA
"6071","8/17","Oglethorpe County Patriots","vsPutnam County",NA
"6072","8/17","Oglethorpe County Patriots","vsEast Jackson",NA
"6073","8/20","Oglethorpe County Patriots","vsBAASA*",NA
"6074","8/22","Oglethorpe County Patriots","@PCA*",NA
"6075","8/24","Oglethorpe County Patriots","@Lake Oconee Academy",NA
"6076","8/27","Oglethorpe County Patriots","vsRabun County*","5:30pm"
"6077","8/29","Oglethorpe County Patriots","vsPCA*","5:30pm"
"6078","9/4","Oglethorpe County Patriots","vsWashington-Wilkes","5:00pm"
"6079","9/5","Oglethorpe County Patriots","@Lincoln County","5:00pm"
"6080","9/10","Oglethorpe County Patriots","@Elbert County*","5:30pm"
"6081","9/12","Oglethorpe County Patriots","@Rabun County*","5:30pm"
"6082","9/14","Oglethorpe County Patriots","vsLake Oconee Academy","11:15am"
"6083","9/16","Oglethorpe County Patriots","@Gainesville","5:00pm"
"6084","9/17","Oglethorpe County Patriots","vsCommerce*","5:30pm"
"6085","9/19","Oglethorpe County Patriots","@BAASA*","5:30pm"
"6086","9/21","Oglethorpe County Patriots","@Clarke Central","10:00am"
"6087","9/23","Oglethorpe County Patriots","@Putnam County","5:30pm"
"6088","9/24","Oglethorpe County Patriots","vsBanks County*","5:30pm"
"6089","9/26","Oglethorpe County Patriots","@Commerce*","5:30pm"
"6090","9/30","Oglethorpe County Patriots","@Westside","5:30pm"
"6091","10/1","Oglethorpe County Patriots","vsElbert County*","5:30pm"
"6092","10/3","Oglethorpe County Patriots","@Banks County*","5:30pm"
"6093","10/10","Oglethorpe County Patriots","vsWestside","5:30pm"
"6094","8/1","North Oconee Titans","vsElbert County",NA
"6095","8/6","North Oconee Titans","vsCherokee Bluff",NA
"6096","8/7","North Oconee Titans","@East Hall",NA
"6097","8/12","North Oconee Titans","vsWashington-Wilkes",NA
"6098","8/13","North Oconee Titans","@Oconee County",NA
"6099","8/15","North Oconee Titans","@Madison County*",NA
"6100","8/20","North Oconee Titans","vsWalnut Grove*",NA
"6101","8/21","North Oconee Titans","vsLake Oconee Academy",NA
"6102","8/23","North Oconee Titans","vsJohns Creek***",NA
"6103","8/23","North Oconee Titans","vsBCA***",NA
"6104","8/27","North Oconee Titans","vsEast Forsyth*","6:30pm"
"6105","8/28","North Oconee Titans","@Washington-Wilkes","5:30pm"
"6106","8/29","North Oconee Titans","@Cedar Shoals*","6:30pm"
"6107","9/4","North Oconee Titans","@Cherokee Bluff","6:30pm"
"6108","9/5","North Oconee Titans","vsEastside*","6:30pm"
"6109","9/10","North Oconee Titans","@Flowery Branch*","6:30pm"
"6110","9/12","North Oconee Titans","vsMadison County*","6:30pm"
"6111","9/17","North Oconee Titans","@Walnut Grove*","6:30pm"
"6112","9/21","North Oconee Titans","vsWest Laurens","10:00am"
"6113","9/21","North Oconee Titans","@Jones County","12:00pm"
"6114","9/24","North Oconee Titans","@East Forsyth*","6:30pm"
"6115","9/26","North Oconee Titans","vsCedar Shoals*","6:30pm"
"6116","10/1","North Oconee Titans","@Eastside*","6:30pm"
"6117","10/3","North Oconee Titans","vsFlowery Branch*","6:30pm"
"6118","10/7","North Oconee Titans","vsOpponent TBA",""
"6119","8/5","Oconee County Warriors","@Franklin County",NA
"6120","8/6","Oconee County Warriors","vsStephens County",NA
"6121","8/7","Oconee County Warriors","vsApalachee",NA
"6122","8/12","Oconee County Warriors","@Social Circle",NA
"6123","8/13","Oconee County Warriors","vsNorth Oconee",NA
"6124","8/14","Oconee County Warriors","@Stephens County",NA
"6125","8/15","Oconee County Warriors","vsFranklin County",NA
"6126","8/20","Oconee County Warriors","@Cherokee Bluff*",NA
"6127","8/22","Oconee County Warriors","vsWest Hall*",NA
"6128","8/23","Oconee County Warriors","vsDuluth***",NA
"6129","8/24","Oconee County Warriors","vsJackson County***",NA
"6130","8/26","Oconee County Warriors","vsMonroe Area*","5:30pm"
"6131","8/27","Oconee County Warriors","vsEast Hall*","5:30pm"
"6132","8/29","Oconee County Warriors","@Jefferson*","5:30pm"
"6133","9/5","Oconee County Warriors","vsCherokee Bluff*","6:00pm"
"6134","9/9","Oconee County Warriors","vsBanks County","6:00pm"
"6135","9/10","Oconee County Warriors","@West Hall*","5:30pm"
"6136","9/12","Oconee County Warriors","@Monroe Area*","5:30pm"
"6137","9/16","Oconee County Warriors","@Banks County","5:30pm"
"6138","9/17","Oconee County Warriors","@East Hall*","7:00pm"
"6139","9/19","Oconee County Warriors","vsJefferson*","5:30pm"
"6140","9/24","Oconee County Warriors","@Cherokee Bluff*","6:00pm"
"6141","9/25","Oconee County Warriors","vsSocial Circle","5:30pm"
"6142","9/26","Oconee County Warriors","vsWest Hall*","5:30pm"
"6143","9/30","Oconee County Warriors","@Apalachee","6:00pm"
"6144","10/1","Oconee County Warriors","vsMonroe Area*","5:30pm"
"6145","10/2","Oconee County Warriors","@Madison County","5:30pm"
"6146","10/3","Oconee County Warriors","vsEast Hall*","5:30pm"
"6147","10/8","Oconee County Warriors","@Jefferson*","5:30pm"
"6148","10/10","Oconee County Warriors","vsMorgan County","6:00pm"
"6149","8/7","Parkview Panthers","@Collins Hill",NA
"6150","8/12","Parkview Panthers","vsLoganville",NA
"6151","8/13","Parkview Panthers","@Norcross*",NA
"6152","8/15","Parkview Panthers","@Brookwood*",NA
"6153","8/17","Parkview Panthers","vsHebron Christian",NA
"6154","8/17","Parkview Panthers","vsMarist",NA
"6155","8/20","Parkview Panthers","vsDuluth*",NA
"6156","8/22","Parkview Panthers","@North Gwinnett*",NA
"6157","8/24","Parkview Panthers","vsDacula",NA
"6158","8/24","Parkview Panthers","@Grayson",NA
"6159","8/27","Parkview Panthers","vsPeachtree Ridge*","6:00pm"
"6160","8/29","Parkview Panthers","vsNorcross*","6:00pm"
"6161","9/4","Parkview Panthers","@Archer","6:00pm"
"6162","9/5","Parkview Panthers","vsBrookwood*","6:00pm"
"6163","9/10","Parkview Panthers","@Duluth*","6:00pm"
"6164","9/12","Parkview Panthers","vsNorth Gwinnett*","6:00pm"
"6165","9/17","Parkview Panthers","@Peachtree Ridge*","6:00pm"
"6166","9/19","Parkview Panthers","@Norcross*","5:30pm"
"6167","9/21","Parkview Panthers","@ELCA","10:00am"
"6168","9/21","Parkview Panthers","vsAlcovy","12:00pm"
"6169","9/24","Parkview Panthers","@Brookwood*","6:00pm"
"6170","9/26","Parkview Panthers","vsDuluth*","6:00pm"
"6171","10/1","Parkview Panthers","@North Gwinnett*","6:00pm"
"6172","10/3","Parkview Panthers","vsPeachtree Ridge*","5:00pm"
"6173","10/9","Parkview Panthers","@Lovett","5:30pm"
"6174","8/5","St Anne Pacelli Vikings","vsManchester",NA
"6175","8/15","St Anne Pacelli Vikings","@Manchester",NA
"6176","8/22","St Anne Pacelli Vikings","@Spencer",NA
"6177","8/29","St Anne Pacelli Vikings","vsSpencer","5:30pm"
"6178","8/6","Forest Park Panthers","@South Atlanta",NA
"6179","8/8","Forest Park Panthers","vsSalem",NA
"6180","8/12","Forest Park Panthers","vsBanneker",NA
"6181","8/14","Forest Park Panthers","vsMundy's Mill",NA
"6182","8/15","Forest Park Panthers","@M.L. King*",NA
"6183","8/20","Forest Park Panthers","@Creekside*",NA
"6184","8/21","Forest Park Panthers","vsTherrell",NA
"6185","8/22","Forest Park Panthers","vsPace Academy*",NA
"6186","8/26","Forest Park Panthers","vsDrew*","5:30pm"
"6187","8/27","Forest Park Panthers","@Midtown*","5:30pm"
"6188","8/28","Forest Park Panthers","@Therrell","5:30pm"
"6189","9/3","Forest Park Panthers","@Jackson*","5:30pm"
"6190","9/5","Forest Park Panthers","vsMays*","5:55pm"
"6191","9/10","Forest Park Panthers","vsM.L. King*","5:55pm"
"6192","9/12","Forest Park Panthers","vsCreekside*","5:30pm"
"6193","9/16","Forest Park Panthers","@Salem","5:30pm"
"6194","9/17","Forest Park Panthers","@Pace Academy*","6:00pm"
"6195","9/19","Forest Park Panthers","vsMidtown*","5:55pm"
"6196","9/24","Forest Park Panthers","@Drew*","5:30pm"
"6197","9/26","Forest Park Panthers","vsJackson*","5:30pm"
"6198","9/30","Forest Park Panthers","vsBanneker","6:00pm"
"6199","10/1","Forest Park Panthers","@Mays*","5:55pm"
"6200","10/3","Forest Park Panthers","@Mundy's Mill","5:30pm"
"6201","8/8","Colquitt County Packers","@Bainbridge",NA
"6202","8/12","Colquitt County Packers","vsCairo",NA
"6203","8/15","Colquitt County Packers","@Cook",NA
"6204","8/17","Colquitt County Packers","vsLanier County",NA
"6205","8/17","Colquitt County Packers","vsWilcox County",NA
"6206","8/20","Colquitt County Packers","vsBainbridge",NA
"6207","8/23","Colquitt County Packers","vsSequoyah***",NA
"6208","8/23","Colquitt County Packers","vsHouston County***",NA
"6209","8/24","Colquitt County Packers","vsNorth Paulding***",NA
"6210","8/26","Colquitt County Packers","@Cairo","5:30pm"
"6211","8/27","Colquitt County Packers","vsRichmond Hill*","4:00pm"
"6212","8/29","Colquitt County Packers","@Richmond Hill*","3:30pm"
"6213","8/29","Colquitt County Packers","@Richmond Hill*","5:30pm"
"6214","9/3","Colquitt County Packers","vsSeminole County","3:30pm"
"6215","9/9","Colquitt County Packers","@Thomas County Central","5:00pm"
"6216","9/10","Colquitt County Packers","@Valdosta*","5:00pm"
"6217","9/12","Colquitt County Packers","vsValdosta*","4:30pm"
"6218","9/12","Colquitt County Packers","vsValdosta*","6:30pm"
"6219","9/17","Colquitt County Packers","vsCamden County*","4:00pm"
"6220","9/19","Colquitt County Packers","@Camden County*","4:00pm"
"6221","9/19","Colquitt County Packers","@Camden County*","6:00pm"
"6222","9/24","Colquitt County Packers","@Lowndes*","5:00pm"
"6223","9/26","Colquitt County Packers","vsLowndes*","5:00pm"
"6224","9/26","Colquitt County Packers","vsLowndes*","7:00pm"
"6225","9/30","Colquitt County Packers","vsThomas County Central","5:00pm"
"6226","10/1","Colquitt County Packers","vsTift County*","5:00pm"
"6227","10/3","Colquitt County Packers","@Tift County*","5:00pm"
"6228","10/3","Colquitt County Packers","@Tift County*","7:00pm"
"6229","10/8","Colquitt County Packers","vsLanier County","5:30pm"
"6230","8/3","Sonoraville Phoenix","vsNorthwest Whitfield",NA
"6231","8/3","Sonoraville Phoenix","vsEast Forsyth",NA
"6232","8/6","Sonoraville Phoenix","@Calhoun",NA
"6233","8/8","Sonoraville Phoenix","@LaFayette",NA
"6234","8/10","Sonoraville Phoenix","vsRidgeland",NA
"6235","8/10","Sonoraville Phoenix","vsTrion",NA
"6236","8/13","Sonoraville Phoenix","@Gordon Lee",NA
"6237","8/15","Sonoraville Phoenix","vsCoahulla Creek*",NA
"6238","8/17","Sonoraville Phoenix","vsKell",NA
"6239","8/17","Sonoraville Phoenix","vsCreekview",NA
"6240","8/20","Sonoraville Phoenix","vsRinggold*",NA
"6241","8/22","Sonoraville Phoenix","@Murray County*",NA
"6242","8/26","Sonoraville Phoenix","vsNorth Cobb Christian*","5:30pm"
"6243","8/27","Sonoraville Phoenix","@Union County*","5:30pm"
"6244","8/29","Sonoraville Phoenix","@Rockmart*","5:30pm"
"6245","9/4","Sonoraville Phoenix","vsHeritage","5:30pm"
"6246","9/5","Sonoraville Phoenix","vsNorth Murray*","5:30pm"
"6247","9/9","Sonoraville Phoenix","@Lakeview-Fort Oglethorpe*","5:30pm"
"6248","9/10","Sonoraville Phoenix","vsCalhoun","5:30pm"
"6249","9/12","Sonoraville Phoenix","@Coahulla Creek*","5:30pm"
"6250","9/16","Sonoraville Phoenix","@North Cobb Christian*","5:30pm"
"6251","9/17","Sonoraville Phoenix","@Ringgold*","5:30pm"
"6252","9/19","Sonoraville Phoenix","vsMurray County*","5:30pm"
"6253","9/24","Sonoraville Phoenix","vsUnion County*","5:30pm"
"6254","9/26","Sonoraville Phoenix","vsRockmart*","5:30pm"
"6255","10/1","Sonoraville Phoenix","@North Murray*","5:30pm"
"6256","10/2","Sonoraville Phoenix","vsLakeview-Fort Oglethorpe*","5:30pm"
"6257","10/7","Sonoraville Phoenix","@Heritage","5:30pm"
"6258","10/8","Sonoraville Phoenix","vsLaFayette","5:30pm"
"6259","10/10","Sonoraville Phoenix","vsNorthwest Whitfield","5:30pm"
"6260","8/8","Miller County Pirates","@Cairo",NA
"6261","8/10","Miller County Pirates","@Marion County",NA
"6262","8/12","Miller County Pirates","vsBainbridge",NA
"6263","8/13","Miller County Pirates","vsBaconton Charter*",NA
"6264","8/20","Miller County Pirates","@Pelham*",NA
"6265","8/21","Miller County Pirates","@Brookstone",NA
"6266","8/22","Miller County Pirates","vsMitchell County*",NA
"6267","8/28","Miller County Pirates","vsBrookstone","4:30pm"
"6268","8/29","Miller County Pirates","@Baconton Charter*","5:45pm"
"6269","9/4","Miller County Pirates","@Bainbridge","5:30pm"
"6270","9/7","Miller County Pirates","@Pierce County","11:00am"
"6271","9/7","Miller County Pirates","vsLanier County","1:00pm"
"6272","9/10","Miller County Pirates","vsSeminole County*","6:00pm"
"6273","9/12","Miller County Pirates","vsPelham*","6:00pm"
"6274","9/16","Miller County Pirates","@Deerfield-Windsor","5:00pm"
"6275","9/17","Miller County Pirates","@Seminole County*","6:30pm"
"6276","9/25","Miller County Pirates","@Calhoun County*","4:30pm"
